taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	1
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t18	0	1	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t307	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t368	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t382	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t444	1	0	0
t446	1	0	0
t452	1	0	0
t455	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t475	1	0	0
t478	1	0	0
t482	1	0	0
t483	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t494	1	0	0
t496	1	0	0
t506	1	0	0
t508	1	0	0
t516	1	0	0
t518	1	0	0
t526	1	0	0
t530	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t546	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t561	1	0	0
t565	1	0	0
