taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t7	1	0	0
t8	1	1	0
t10	0	0	1
t11	0	0	1
t15	1	1	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	0	1	1
t35	1	0	0
t36	1	0	1
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t64	1	0	0
t65	0	1	1
t66	0	0	1
t67	0	0	1
t71	0	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	0	1	0
t116	1	1	0
t117	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	0	1	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t369	1	0	0
t375	1	0	0
t384	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t418	1	0	0
t420	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t433	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t459	1	0	0
t461	1	0	0
t472	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t482	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t493	1	0	0
t497	1	0	0
