taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t10	0	1	0
t11	0	1	0
t12	0	0	1
t13	1	1	1
t15	0	1	1
t16	1	1	0
t17	1	1	0
t18	1	1	1
t20	0	0	1
t21	0	1	1
t22	1	1	1
t23	0	1	0
t24	0	1	1
t25	1	1	1
t26	0	1	1
t29	1	1	0
t30	0	1	1
t31	0	0	1
t32	0	1	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	1	1
t42	1	1	0
t43	1	0	0
t44	0	1	1
t45	0	0	1
t46	0	1	1
t47	0	1	1
t49	0	1	1
t50	0	1	0
t51	0	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	0	1	0
t63	0	1	1
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	0	0	1
t98	0	1	0
t99	1	1	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	0	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t180	0	1	0
t181	0	1	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t208	1	0	0
t213	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	0	1	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t295	1	0	0
t302	1	0	0
t303	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t342	1	0	0
t343	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t398	1	0	0
t403	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
