taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	0
t11	0	0	1
t12	1	1	1
t13	0	0	1
t14	1	0	0
t15	0	1	1
t16	0	1	1
t17	0	0	1
t18	0	0	1
t20	0	1	1
t21	0	0	1
t22	0	0	1
t23	0	0	1
t25	0	0	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	1
t41	0	0	1
t42	0	0	1
t43	0	0	1
t46	0	0	1
t47	0	1	1
t48	0	0	1
t49	0	0	1
t50	0	0	1
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	0	1	0
t64	0	0	1
t65	0	1	0
t68	0	1	0
t70	0	0	1
t71	1	1	0
t72	0	0	1
t73	1	1	1
t77	1	0	0
t79	1	0	0
t80	1	0	0
t90	0	1	0
t94	0	1	0
t95	0	0	1
t96	1	0	0
t97	1	0	0
t100	0	0	1
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	0	1	0
t109	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	0	1	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
