taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t6	0	1	1
t7	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t20	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
