taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t9	1	1	1
t10	0	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	1	1	1
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t149	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t283	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t299	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t349	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t366	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t383	1	0	0
t386	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t403	1	0	0
t408	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t461	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t491	1	0	0
t496	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t529	1	0	0
t533	1	0	0
t534	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t545	1	0	0
t549	1	0	0
t554	1	0	0
t555	1	0	0
t563	1	0	0
