taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	0	1
t6	0	0	1
t8	1	0	0
t12	1	1	1
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	1
t24	0	1	1
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t181	1	0	0
t183	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t207	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
