taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t13	0	0	1
t14	0	1	1
t15	0	1	0
t19	0	1	1
t20	0	1	0
t23	1	1	1
t27	1	1	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t35	0	0	1
t36	0	0	1
t37	0	1	0
t38	0	1	0
t40	0	1	0
t41	1	1	0
t44	0	0	1
t45	0	0	1
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	0	1
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t73	0	1	1
t74	1	0	0
t77	1	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	0	0	1
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	1	0
t180	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
