taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	0	1
t10	0	0	1
t11	1	1	1
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t117	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t180	1	0	0
