taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t8	0	0	1
t9	0	1	0
t11	0	0	1
t12	0	0	1
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	1	1
t21	0	1	0
t23	0	0	1
t24	1	1	0
t25	1	1	1
t26	0	0	1
t27	0	1	1
t28	0	0	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	0	0	1
t49	1	0	0
t50	1	0	0
t51	1	1	0
t53	0	0	1
t54	0	0	1
t56	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	0	0	1
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	0	0	1
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	0	1	1
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	0	0	1
t113	1	0	1
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	0	1	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	0	1	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t207	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t257	1	0	0
t260	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t296	1	0	0
t311	1	0	0
