taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t8	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	1
t13	1	1	0
t14	1	1	1
t15	0	1	1
t17	0	1	0
t18	0	1	0
t19	0	1	1
t20	1	1	1
t21	0	1	1
t22	0	1	1
t23	0	1	1
t24	0	1	1
t26	0	0	1
t27	1	1	0
t30	0	1	1
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t49	0	0	1
t50	0	1	0
t52	1	1	0
t53	1	0	0
t56	0	1	0
t57	0	1	0
t59	0	1	0
t61	1	1	0
t62	1	0	0
t66	0	1	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t89	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	1	0
t133	0	1	0
t134	0	0	1
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t152	0	1	0
t153	1	1	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t283	1	0	0
t285	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t310	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t387	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t407	1	0	0
t408	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t427	1	0	0
t433	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t464	1	0	0
t468	1	0	0
t471	1	0	0
t476	1	0	0
t479	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t499	1	0	0
t503	1	0	0
t508	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t517	1	0	0
t518	1	0	0
t535	1	0	0
t537	1	0	0
t539	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t556	1	0	0
t561	1	0	0
t562	1	0	0
t567	1	0	0
t570	1	0	0
t576	1	0	0
t577	1	0	0
t581	1	0	0
t590	1	0	0
