taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	0	1
t7	0	1	1
t8	0	0	1
t13	0	0	1
t15	0	1	1
t17	0	0	1
t18	0	0	1
t19	0	1	1
t21	0	0	1
t22	0	0	1
t23	0	0	1
t25	0	0	1
t26	0	0	1
t28	0	0	1
t29	1	0	1
t30	1	1	0
t31	0	0	1
t32	0	1	1
t34	0	0	1
t36	0	0	1
t38	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	0	1
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	1
t55	0	1	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	0	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	0	0	1
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t179	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
