taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	1	0	0
t6	0	1	1
t7	0	0	1
t8	0	0	1
t12	1	0	0
t13	1	1	1
t17	1	0	0
t18	1	0	0
t20	0	1	0
t21	1	1	0
t22	0	1	0
t23	0	1	0
t25	0	0	1
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	0	0	1
t54	1	1	0
t55	1	1	1
t56	1	0	0
t57	1	0	0
t58	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	0	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t93	1	0	0
t94	0	0	1
t96	0	1	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	1	1
t150	0	0	1
t154	1	0	0
t155	1	0	0
t156	1	0	0
t164	1	0	0
t166	1	0	0
t173	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	0	1	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t319	1	0	0
t320	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t363	1	0	0
t372	1	0	0
t373	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t423	1	0	0
t425	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t437	1	0	0
