taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	0	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t12	1	1	0
t13	0	0	1
t15	0	1	0
t16	1	0	1
t21	0	0	1
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	1
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t215	1	0	0
t219	1	0	0
t221	1	0	0
t224	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t328	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t337	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t355	1	0	0
t357	1	0	0
