taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	1	1
t9	0	0	1
t10	0	1	0
t11	0	1	1
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t18	0	0	1
t19	0	1	1
t20	0	0	1
t22	1	1	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t31	0	1	1
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t50	0	1	1
t51	0	0	1
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t70	0	1	1
t71	0	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t82	1	0	0
t88	0	1	0
t89	1	1	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t101	0	1	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	1	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t174	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t277	1	0	0
