taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t158	1	0	0
