taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	0	0	1
t8	0	1	0
t9	0	0	1
t10	0	0	1
t11	0	1	1
t20	0	0	1
t21	0	1	0
t22	0	1	1
t23	0	1	0
t25	0	0	1
t26	1	0	0
t28	0	0	1
t30	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	0	1
t41	1	1	0
t43	0	1	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
