taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t11	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	0	1	1
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t92	1	0	0
t98	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t146	1	0	0
t147	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
