taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	1	0
t6	0	0	1
t8	0	0	1
t11	1	0	1
t12	1	1	0
t14	0	0	1
t15	0	0	1
t16	1	0	0
t17	0	0	1
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	1
t34	0	0	1
t36	0	0	1
t38	0	1	0
t39	1	1	1
t40	0	0	1
t43	1	1	0
t45	1	1	0
t46	0	0	1
t48	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	1	1
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	0	1
t70	0	1	1
t74	0	1	0
t75	0	1	0
t76	0	0	1
t80	1	0	0
t81	1	0	0
t82	0	0	1
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	0	0
t99	0	1	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	0	0	1
t113	0	0	1
t114	0	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t128	0	0	1
t130	0	1	0
t131	0	0	1
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	0	1	1
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t165	0	1	0
t168	1	0	0
t170	0	1	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t188	0	1	0
t189	1	1	0
t190	0	1	1
t192	0	0	1
t194	0	1	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t223	1	0	0
t227	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	1	0
t244	1	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t285	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t384	1	0	0
t385	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t405	1	0	0
t408	1	0	0
t413	1	0	0
t416	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t439	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t448	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t464	1	0	0
t468	1	0	0
t470	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t500	1	0	0
t503	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t511	1	0	0
t512	1	0	0
t518	1	0	0
t519	1	0	0
t527	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t537	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t550	1	0	0
t553	1	0	0
t555	1	0	0
t560	1	0	0
t568	1	0	0
