taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	0	1
t4	0	0	1
t6	1	0	0
t7	1	0	0
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	0	1
t21	0	0	1
t22	0	1	0
t23	0	0	1
t24	0	1	0
t25	1	1	0
t26	0	0	1
t27	0	0	1
t28	0	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
