taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t11	1	0	0
t13	0	1	1
t14	0	1	1
t15	0	0	1
t16	0	0	1
t17	0	0	1
t19	0	0	1
t22	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	0	1	1
t32	1	1	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t46	0	0	1
t47	0	0	1
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
