taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	1	0
t12	0	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	1
t17	0	0	1
t18	0	0	1
t19	0	1	0
t22	0	1	1
t23	0	0	1
t24	0	1	1
t25	0	1	0
t26	0	0	1
t30	0	1	0
t31	1	1	0
t32	0	1	1
t33	0	1	1
t34	0	1	0
t35	1	1	0
t36	0	0	1
t37	1	1	1
t38	0	1	1
t39	0	0	1
t40	1	1	1
t42	0	1	0
t43	0	1	1
t44	0	1	0
t45	0	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	1
t62	1	1	1
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	1
t73	0	1	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	0	1	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	0	1
t96	0	1	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	1	1
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	1	0
t144	0	1	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t220	0	1	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t302	0	1	0
t304	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t337	1	0	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t361	1	0	0
t362	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t380	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t421	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t468	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t508	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t539	1	0	0
t540	1	0	0
