taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	0	1
t10	0	0	1
t13	1	0	0
t14	0	1	0
t15	0	0	1
t17	0	1	1
t18	1	1	1
t20	0	1	1
t22	1	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t88	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t133	1	0	0
t136	1	0	0
t140	1	0	0
