taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	1	0
t13	0	1	0
t17	0	1	0
t18	0	0	1
t20	0	1	0
t21	0	1	0
t23	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t215	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t240	1	0	0
