taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t6	0	0	1
t9	0	0	1
t10	1	0	1
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	0	1
t15	0	1	0
t17	0	1	0
t18	1	1	1
t19	0	0	1
t20	1	0	0
t21	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t28	1	1	0
t33	1	0	0
t34	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	0	1
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t173	1	0	0
t181	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t194	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
