taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	0	1
t5	0	0	1
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	1	1
t11	0	0	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	0	1
t20	0	1	1
t22	0	1	0
t23	0	1	0
t27	0	1	0
t28	0	0	1
t29	1	1	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	0	1
t40	0	0	1
t41	0	0	1
t46	1	1	0
t47	1	1	0
t50	1	0	0
t54	1	0	0
t55	0	0	1
t56	0	1	0
t57	1	1	0
t58	0	1	1
t59	0	0	1
t62	1	1	0
t63	0	1	0
t65	1	0	0
t66	0	0	1
t67	0	0	1
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	0	1
t87	0	1	0
t91	0	1	1
t92	0	1	1
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t125	1	0	0
t127	0	1	1
t128	0	1	1
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t179	1	1	1
t181	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t246	0	1	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t277	1	0	0
t284	1	0	0
t286	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t331	1	0	0
t335	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t402	1	0	0
