taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t7	1	0	0
t8	1	0	0
t11	0	0	1
t12	0	1	1
t13	0	0	1
t14	0	0	1
t16	0	1	0
t17	0	0	1
t19	1	1	0
t20	0	0	1
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t30	0	0	1
t31	0	0	1
t32	0	0	1
t34	0	0	1
t37	0	0	1
t38	0	0	1
t40	0	1	0
t43	0	0	1
t47	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	0	1
t59	0	0	1
t60	0	0	1
t61	0	1	1
t64	0	0	1
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	0	0	1
t95	0	1	0
t96	0	0	1
t98	0	1	1
t99	1	1	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t136	0	0	1
t138	0	0	1
t141	0	1	0
t142	0	1	0
t145	0	0	1
t146	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t185	1	0	0
t188	0	1	1
t189	0	1	0
t190	0	0	1
t194	0	0	1
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	0	1	0
t260	1	0	0
t261	0	0	1
t262	1	0	0
t263	0	1	0
t264	0	1	0
t265	1	0	0
t266	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t306	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	1	0
t335	0	1	0
t337	0	1	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	1
t343	0	1	0
t346	0	1	0
t347	1	0	0
t349	0	1	0
t350	0	1	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t374	1	0	0
t378	1	0	0
t382	1	0	0
t390	1	0	0
t395	1	0	0
t396	1	0	0
t402	1	0	0
t403	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	0	1	1
t420	0	1	0
t422	0	1	0
t424	0	1	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t449	1	0	0
t454	1	0	0
t457	1	0	0
t466	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t496	1	0	0
t497	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
t513	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t545	1	0	0
t547	1	0	0
t549	1	0	0
t551	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t559	1	0	0
t561	1	0	0
t573	1	0	0
t579	1	0	0
t586	1	0	0
t595	1	0	0
t599	1	0	0
t602	1	0	0
t603	1	0	0
