taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	0	1
t9	0	1	0
t13	0	0	1
t14	0	1	1
t15	1	1	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	1
t21	1	1	1
t22	0	1	1
t25	0	1	1
t26	1	1	0
t27	0	0	1
t29	0	0	1
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	1	0
t101	1	0	0
t102	1	0	0
t105	0	0	1
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t244	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t282	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t327	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t432	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t453	1	0	0
t455	1	0	0
t459	1	0	0
t462	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t476	1	0	0
t479	1	0	0
t489	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t500	1	0	0
t501	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t513	1	0	0
t515	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t531	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
