taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	0	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	0	1
t9	0	0	1
t11	0	0	1
t13	0	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	0
t27	1	1	1
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	0	1	1
t44	0	0	1
t45	1	1	0
t46	1	1	1
t48	0	1	1
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t79	1	0	0
t81	0	1	1
t82	0	1	0
t83	1	0	0
t84	0	0	1
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	0	1
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	0	1	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t381	1	0	0
t384	1	0	0
t388	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t413	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t455	1	0	0
t458	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t474	1	0	0
t476	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t491	1	0	0
t493	1	0	0
t496	1	0	0
t498	1	0	0
t502	1	0	0
t503	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t520	1	0	0
t523	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t536	1	0	0
t546	1	0	0
t547	1	0	0
t554	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t568	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t588	1	0	0
t591	1	0	0
t596	1	0	0
t598	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t611	1	0	0
t613	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t637	1	0	0
t646	1	0	0
t647	1	0	0
t651	1	0	0
t653	1	0	0
t657	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t665	1	0	0
t666	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t680	1	0	0
t682	1	0	0
t692	1	0	0
t693	1	0	0
t698	1	0	0
t709	1	0	0
t711	1	0	0
t716	1	0	0
t722	1	0	0
t723	1	0	0
t738	1	0	0
t747	1	0	0
t752	1	0	0
t754	1	0	0
t758	1	0	0
t765	1	0	0
