taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	0	1
t7	0	1	0
t8	0	0	1
t11	1	1	0
t12	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t51	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t129	1	0	0
t138	1	0	0
