taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	0	1
t9	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	1	0
t13	1	1	1
t16	0	0	1
t17	0	0	1
t18	1	1	0
t19	0	1	0
t21	1	1	1
t23	1	1	0
t24	0	0	1
t26	0	0	1
t27	0	1	0
t28	0	1	0
t34	0	0	1
t35	0	0	1
t36	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	0	1
t53	0	1	1
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	0	1
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	1	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t202	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t306	1	0	0
t309	1	0	0
