taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	0	1
t6	1	0	1
t8	0	1	0
t10	1	0	0
t11	0	0	1
t14	0	0	1
t15	0	0	1
t16	0	1	1
t17	1	1	1
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t43	0	1	0
t45	0	0	1
t46	1	0	1
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t71	0	1	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	0	0	1
t85	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t173	0	1	0
t174	0	1	0
t176	0	1	0
t178	1	0	0
t179	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	1	0
t293	1	0	0
t294	1	0	0
t299	1	0	0
t302	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t331	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t358	1	0	0
t360	1	0	0
t362	0	1	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t390	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t407	1	0	0
t411	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t437	1	0	0
t443	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t460	1	0	0
t464	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t474	1	0	0
t476	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t502	1	0	0
t509	1	0	0
t511	1	0	0
t512	1	0	0
t518	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t530	1	0	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t540	1	0	0
t542	1	0	0
t545	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t555	1	0	0
t556	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t563	1	0	0
t564	1	0	0
t565	1	0	0
t566	1	0	0
t570	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t579	1	0	0
t582	1	0	0
t583	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t598	1	0	0
t599	1	0	0
t603	1	0	0
t604	1	0	0
t607	1	0	0
t611	1	0	0
t615	1	0	0
t617	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
