taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t6	0	1	0
t7	0	0	1
t8	0	0	1
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	0	1
t16	0	1	1
t18	1	0	1
t19	0	0	1
t20	0	1	0
t21	0	1	1
t22	0	0	1
t23	0	0	1
t24	1	1	0
t26	1	0	1
t27	0	1	0
t28	0	0	1
t29	0	0	1
t30	0	0	1
t32	0	0	1
t33	1	1	0
t34	1	0	0
t38	1	0	0
t40	0	0	1
t41	0	1	1
t43	1	0	0
t44	1	0	0
t48	0	1	0
t50	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t60	0	1	1
t62	0	0	1
t63	0	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	0	0	1
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t101	0	1	0
t102	1	1	0
t103	1	0	0
t105	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	0	1	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t167	1	0	0
t168	0	1	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t180	1	1	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t230	0	1	1
t231	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	1	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	1	1
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t319	1	0	0
t321	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t353	1	0	0
t355	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t400	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t422	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t472	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t483	1	0	0
t484	1	0	0
t486	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t511	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t521	1	0	0
t527	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t538	1	0	0
t539	1	0	0
t544	1	0	0
t547	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t557	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t568	1	0	0
t577	1	0	0
t578	1	0	0
t580	1	0	0
t583	1	0	0
