taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	0	1
t8	1	1	1
t9	1	0	0
t12	1	1	0
t14	0	1	0
t15	0	1	1
t16	0	1	1
t17	0	1	1
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t49	0	1	1
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	1	0
t124	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t200	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t228	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t290	1	0	0
t292	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t338	1	0	0
t340	1	0	0
t344	1	0	0
t357	1	0	0
t358	1	0	0
