taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	1	1	1
t7	1	1	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t11	0	0	1
t12	0	0	1
t13	0	1	0
t14	0	1	1
t17	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t28	1	1	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	0	1	0
t41	0	1	0
t42	1	1	0
t43	1	1	0
t45	0	1	1
t46	0	1	1
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t57	0	1	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t77	0	0	1
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	0
t88	0	0	1
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t118	0	0	1
t119	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t131	1	0	0
t139	1	1	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t149	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t173	1	0	0
t182	1	1	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
