taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	0	1
t6	0	0	1
t7	0	1	1
t10	0	0	1
t11	1	1	0
t13	1	0	0
t16	0	1	1
t17	1	0	0
t20	1	0	0
t21	0	0	1
t23	0	0	1
t24	0	1	0
t25	0	0	1
t26	0	0	1
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	0	1
t32	1	1	1
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t43	0	1	0
t46	1	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t130	0	0	1
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t206	1	0	0
t209	1	0	0
t216	1	0	0
t218	1	0	0
t223	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t236	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t285	1	0	0
t298	1	0	0
