taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t5	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	0	0
