taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t9	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t33	1	0	0
t35	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	1	0
t71	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t136	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t222	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
