taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t9	0	1	1
t10	0	0	1
t12	0	0	1
t14	0	1	1
t19	0	1	0
t20	0	1	0
t23	1	0	0
t25	0	1	1
t26	0	1	1
t27	0	0	1
t31	1	1	0
t33	0	1	0
t36	0	1	0
t37	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	0	1
t47	0	0	1
t49	0	0	1
t51	0	1	1
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t80	0	1	0
t82	0	0	1
t85	1	1	0
t86	0	1	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t125	0	1	0
t128	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t258	1	0	0
t262	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t286	1	0	0
t288	1	0	0
t292	1	0	0
t295	1	0	0
t303	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t321	1	0	0
