taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	0
t4	0	1	1
t5	1	1	0
t6	0	1	1
t7	0	1	1
t9	0	1	1
t11	1	1	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t23	0	1	1
t25	0	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	0	1	1
t54	1	1	1
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t87	0	1	0
t88	1	1	1
t89	1	0	0
t90	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t206	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t227	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t272	1	0	0
t287	1	0	0
