taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	1	1
t13	1	1	0
t14	1	0	0
t15	0	1	1
t16	0	1	1
t17	0	0	1
t18	0	1	0
t19	0	1	0
t21	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	1
t37	0	1	1
t40	0	1	1
t42	1	1	1
t43	0	1	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t72	0	1	0
t73	0	1	1
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	0	1	0
t126	0	0	1
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
t267	0	1	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t336	1	0	0
t337	1	0	0
t342	0	1	0
t343	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t388	1	0	0
t397	1	0	0
t398	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t420	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t454	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t466	1	0	0
t469	1	0	0
t475	1	0	0
t479	1	0	0
