taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t8	0	1	1
t9	0	0	1
t11	0	0	1
t12	0	0	1
t13	1	1	0
t16	1	0	0
t20	0	0	1
t21	0	1	1
t22	0	0	1
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	0	1	0
t31	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t42	0	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t66	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t113	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t130	1	0	0
