taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t6	0	1	1
t7	0	1	0
t8	0	0	1
t10	0	0	1
t11	0	1	1
t12	0	0	1
t13	0	0	1
t14	0	1	1
t15	0	1	0
t17	1	1	0
t18	1	0	0
t20	0	1	1
t21	0	1	0
t22	0	0	1
t24	0	0	1
t25	0	1	1
t26	0	1	0
t27	0	1	0
t28	0	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	1
t39	0	1	0
t40	1	0	0
t41	1	1	0
t42	0	1	1
t43	0	1	1
t44	0	1	0
t45	0	1	0
t46	0	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t74	0	1	0
t75	0	0	1
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
