taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	0	1
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	0	1
t10	1	1	0
t11	0	1	0
t12	0	1	0
t15	1	0	0
t16	0	1	1
t17	0	0	1
t18	0	0	1
t19	0	1	0
t21	0	0	1
t22	1	0	0
t23	1	1	0
t24	0	1	1
t25	0	0	1
t26	0	1	0
t27	1	0	0
t30	0	1	1
t32	1	0	0
t34	0	0	1
t35	1	1	0
t36	1	0	0
t37	0	0	1
t38	0	0	1
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t57	0	0	1
t58	0	0	1
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	0	1	0
t86	0	1	1
t88	1	0	0
t93	0	1	0
t94	1	0	0
t96	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t115	0	0	1
t119	1	0	0
t123	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t222	1	0	0
t224	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t247	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t301	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
