taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t9	0	0	1
t10	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t18	0	0	1
t20	1	1	0
t21	1	1	0
t23	1	1	1
t26	0	0	1
t27	1	0	0
t30	0	0	1
t33	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	0	0	1
t42	0	1	1
t44	0	1	1
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	1	0
t63	1	0	0
t64	1	0	0
t65	0	0	1
t67	0	0	1
t69	1	0	0
t70	0	0	1
t71	0	0	1
t72	0	0	1
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	0	0	1
t96	1	1	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	0	1	0
t137	0	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	0	1	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t271	1	0	0
t273	1	0	0
t279	1	0	0
t280	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t390	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t406	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t422	1	0	0
t424	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t454	1	0	0
t463	1	0	0
t465	1	0	0
t470	1	0	0
t471	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t491	1	0	0
