taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t6	0	0	1
t10	0	0	1
t12	0	1	1
t13	0	1	1
t14	0	0	1
t15	0	1	0
t17	1	0	0
t18	0	0	1
t19	0	1	0
t24	1	0	0
t25	0	0	1
t26	1	1	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	0	0	1
t54	1	0	1
t55	0	0	1
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t211	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t282	1	0	0
t285	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t301	1	0	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t354	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
