taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	0	1
t7	0	1	0
t9	0	1	1
t10	1	1	1
t11	0	0	1
t12	0	1	1
t13	0	1	0
t14	0	0	1
t15	1	1	0
t16	0	1	0
t17	0	1	1
t18	0	1	1
t20	1	0	0
t21	1	0	0
t22	0	1	0
t24	0	1	0
t25	0	1	1
t26	0	1	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	0	1
t32	0	1	0
t33	0	1	1
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t43	0	0	1
t44	1	0	0
t45	1	0	0
t47	1	1	0
t48	0	1	0
t49	0	1	1
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	0	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	0	1	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	1	0
t126	1	0	0
t131	1	0	0
t134	0	1	0
t135	0	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t216	1	0	0
t218	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
