taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	0	0	1
t5	0	1	0
t7	0	0	1
t8	1	0	0
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	0
t23	0	1	0
t26	0	0	1
t27	0	0	1
t28	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	0	1
t49	0	1	0
t50	0	1	0
t51	0	0	1
t52	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	0	0	1
t91	0	1	1
t94	1	0	0
t95	0	0	1
t96	0	0	1
t97	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t153	0	1	0
t154	0	1	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t201	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t214	0	1	1
t215	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t224	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t264	1	1	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t277	1	0	0
t281	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t292	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t304	0	1	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t378	1	0	0
t379	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t403	1	0	0
t405	1	0	0
