taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t6	1	0	0
t8	0	1	0
t9	1	0	0
t12	1	0	0
t13	1	0	0
t18	0	1	0
t22	1	0	0
t23	1	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	0	1	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t46	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t68	1	0	0
t70	1	0	0
t77	0	1	0
t79	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t117	1	0	0
t122	1	1	0
t124	1	0	0
t127	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t160	1	0	0
t161	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t180	0	1	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t220	1	0	0
t222	1	0	0
t227	1	0	0
t242	1	0	0
t245	1	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t260	1	0	0
t276	1	0	0
t284	1	0	0
t286	1	0	0
t289	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t321	1	0	0
t330	1	0	0
t331	1	0	0
t344	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t358	1	0	0
t370	1	0	0
t374	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
