taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	0	1	0
t9	1	1	0
t11	1	0	0
t12	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t21	1	1	0
t22	1	0	0
t25	1	0	0
t27	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t70	1	0	0
t73	1	1	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t122	1	0	0
t128	1	0	0
t131	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t188	1	0	0
t192	1	0	0
t196	1	0	0
t200	1	0	0
t206	1	0	0
t212	1	0	0
t220	1	0	0
t224	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t245	1	0	0
t249	1	0	0
t254	1	0	0
t262	1	0	0
t266	1	0	0
t270	1	0	0
t294	1	0	0
t295	1	0	0
t306	1	0	0
t307	1	0	0
t314	1	0	0
t330	1	0	0
t340	1	0	0
t346	1	0	0
t356	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t393	1	0	0
t395	1	0	0
t400	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t426	1	0	0
t433	1	0	0
t445	1	0	0
t461	1	0	0
t464	1	0	0
t469	1	0	0
t475	1	0	0
t482	1	0	0
t492	1	0	0
t498	1	0	0
