taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t17	0	1	0
t18	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t47	1	0	0
t51	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t64	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	0	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t96	1	0	0
t99	0	1	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t118	1	0	0
t123	1	0	0
t128	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t159	1	0	0
t160	1	1	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t174	1	0	0
t176	1	0	0
t183	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t216	1	0	0
t218	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t255	1	0	0
t258	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t276	1	0	0
t280	1	0	0
t287	1	0	0
t290	1	0	0
t295	1	0	0
t307	1	0	0
t312	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t336	1	0	0
t342	1	0	0
t344	1	0	0
t363	1	0	0
t383	1	0	0
t385	1	0	0
t398	1	0	0
t402	1	0	0
t404	1	0	0
