taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	0	0
t5	0	1	0
t6	0	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	0	0
t20	0	1	0
t24	0	1	0
t25	0	1	0
t29	1	0	0
t33	0	1	0
t35	0	1	0
t37	1	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t49	0	1	0
t55	1	0	0
t59	0	1	0
t60	1	1	0
t62	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t94	1	0	0
t101	1	0	0
t106	1	0	0
t107	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t175	1	0	0
t176	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t226	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t252	0	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t264	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t324	1	0	0
t333	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t377	1	0	0
t381	1	0	0
t387	1	0	0
t392	1	0	0
t397	1	0	0
t403	1	0	0
t410	1	0	0
t423	1	0	0
t427	1	0	0
t444	1	0	0
t445	1	0	0
t453	1	0	0
t454	1	0	0
t464	1	0	0
t484	1	0	0
t488	1	0	0
t512	1	0	0
t517	1	0	0
t529	1	0	0
t540	1	0	0
t542	1	0	0
t545	1	0	0
t556	1	0	0
t562	1	0	0
t563	1	0	0
t571	1	0	0
t572	1	0	0
t580	1	0	0
t582	1	0	0
t584	1	0	0
