taxon	int_1	int_2	int_3
t6	0	1	1
t9	0	0	1
t11	0	1	0
t12	1	0	0
t13	1	1	0
t15	0	0	1
t16	0	1	0
t21	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	0	1	0
t33	0	1	0
t36	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	1	1	0
t66	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t91	1	0	0
t97	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t148	1	0	0
t151	1	0	0
t159	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t190	1	0	0
t195	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t207	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t225	1	0	0
t231	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t251	1	0	0
t268	1	0	0
t269	1	0	0
t278	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t295	1	0	0
t300	1	0	0
t302	1	0	0
t315	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t352	1	0	0
t354	1	0	0
t380	1	0	0
t412	1	0	0
t428	1	0	0
t434	1	0	0
t435	1	0	0
