taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	0	0	1
t6	1	0	0
t8	1	1	0
t16	0	1	0
t18	1	0	0
t19	1	1	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t41	1	0	0
t42	0	1	1
t49	1	0	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t88	0	1	0
t89	0	1	0
t90	0	1	0
t91	0	1	0
t92	1	0	0
t93	0	1	0
t99	1	0	0
t100	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t129	1	0	0
t133	1	0	0
t141	1	0	0
t147	0	1	0
t149	0	1	0
t154	1	0	0
t156	1	0	0
t162	1	0	0
t169	1	0	0
t172	1	0	0
t177	1	0	0
t178	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t208	0	1	0
t212	1	0	0
t218	0	1	0
t219	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t291	1	0	0
t305	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t379	1	0	0
t390	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t413	1	0	0
