taxon	int_1	int_2	int_3
t2	0	1	1
t5	0	1	0
t6	1	0	0
t10	0	1	0
t11	1	0	0
t18	1	1	1
t19	1	1	0
t20	0	0	1
t21	1	0	0
t24	0	1	0
t28	1	0	0
t31	0	0	1
t33	0	1	0
t34	0	1	0
t36	1	0	0
t39	1	0	0
t41	0	1	0
t42	0	0	1
t43	0	1	0
t44	0	1	0
t45	0	1	0
t48	1	0	0
t52	1	1	0
t57	1	0	0
t59	1	0	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t70	1	1	0
t71	1	1	0
t73	1	0	0
t85	1	0	0
t87	1	1	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t112	0	1	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t123	0	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	1	0
t152	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t191	1	0	0
t193	1	0	0
t201	1	0	0
t203	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	1	0
t224	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t240	1	0	0
t243	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t257	1	0	0
t258	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t297	1	0	0
t302	1	0	0
t306	1	0	0
t317	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t332	1	0	0
t351	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t373	1	0	0
t383	1	0	0
t389	1	0	0
t393	1	0	0
t398	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t411	1	0	0
t415	1	0	0
t430	1	0	0
t438	1	0	0
t440	1	0	0
t444	1	0	0
t455	1	0	0
t462	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t480	1	0	0
t482	1	0	0
t494	1	0	0
t500	1	0	0
t502	1	0	0
t509	1	0	0
t510	1	0	0
t514	1	0	0
t520	1	0	0
t523	1	0	0
t536	1	0	0
t537	1	0	0
t542	1	0	0
t548	1	0	0
t552	1	0	0
t556	1	0	0
t565	1	0	0
t567	1	0	0
t575	1	0	0
t585	1	0	0
t586	1	0	0
t592	1	0	0
t599	1	0	0
t600	1	0	0
t604	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t636	1	0	0
t637	1	0	0
t642	1	0	0
t658	1	0	0
t665	1	0	0
t671	1	0	0
t679	1	0	0
t684	1	0	0
t685	1	0	0
t698	1	0	0
t712	0	1	0
t714	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t732	1	0	0
t735	1	0	0
t746	1	0	0
t751	1	0	0
t755	1	0	0
t758	1	0	0
t760	1	0	0
t777	1	0	0
t779	1	0	0
t786	1	0	0
t789	1	0	0
t792	1	0	0
t798	1	0	0
t802	1	0	0
t806	1	0	0
t809	1	0	0
t812	1	0	0
t838	1	0	0
t856	1	0	0
t858	1	0	0
t863	1	0	0
t864	1	0	0
t867	1	0	0
t870	1	0	0
t872	1	0	0
t876	1	0	0
t882	1	0	0
t901	1	0	0
t905	1	0	0
t906	1	0	0
t909	1	0	0
t912	1	0	0
