taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t7	1	1	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t21	0	1	0
t23	0	1	0
t24	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t39	0	1	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t52	0	1	1
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	1	0
t66	1	0	0
t73	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t87	1	0	0
t93	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t121	1	0	0
t127	1	0	0
t130	1	0	0
t138	1	0	0
t153	0	1	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t212	1	0	0
t217	1	0	0
t220	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t239	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t282	1	0	0
t283	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t303	1	0	0
t306	1	0	0
t307	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t330	1	0	0
t334	1	0	0
t338	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t383	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t406	1	0	0
t417	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t442	1	0	0
t458	1	0	0
t465	1	0	0
t477	1	0	0
t481	1	0	0
