taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t5	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t13	1	0	0
t14	1	0	0
t17	0	1	0
t20	1	0	0
t22	1	0	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t80	1	1	0
t82	0	1	0
t84	1	0	0
t88	1	0	0
t92	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t112	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	1	0
t142	1	0	0
t143	0	1	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t175	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t214	1	0	0
t222	1	0	0
t231	1	0	0
t232	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t266	1	0	0
t268	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t282	1	0	0
t285	1	0	0
t300	1	0	0
t304	1	0	0
t305	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t339	1	0	0
t349	1	0	0
t352	1	0	0
t359	1	0	0
