taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	0	1
t6	0	1	0
t8	1	0	0
t10	0	1	0
t11	0	1	0
t13	0	1	0
t15	0	1	0
t17	1	0	0
t19	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t76	0	1	0
t77	1	0	0
t81	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t98	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t147	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t201	1	0	0
t212	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t245	1	0	0
t247	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t290	1	0	0
t292	1	0	0
