taxon	int_1	int_2	int_3
t2	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	0	0	1
t20	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t41	0	1	0
t43	0	1	0
t50	0	1	0
t51	0	1	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t77	0	1	0
t79	1	1	0
t83	0	1	0
t89	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t109	1	0	0
t115	0	0	1
t116	0	1	0
t119	1	1	0
t120	1	0	0
t121	1	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t164	1	0	0
t170	0	1	0
t171	0	1	0
t173	1	0	0
t175	0	1	0
t176	1	0	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	0	1	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t201	1	0	0
t211	1	0	0
t214	1	0	0
t224	1	1	0
t225	1	1	0
t229	1	0	0
t235	0	1	0
t237	0	1	0
t239	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t270	0	1	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	1	0
t288	0	1	0
t289	0	1	0
t290	1	1	0
t291	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t314	0	1	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t326	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t345	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t360	1	0	0
t362	1	0	0
t365	1	0	0
t369	1	0	0
t375	1	0	0
t394	1	0	0
t400	1	0	0
t402	1	0	0
t423	1	0	0
t425	1	0	0
t438	1	0	0
t444	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t481	1	0	0
t486	1	0	0
t495	1	0	0
t503	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t519	1	0	0
t520	1	0	0
t524	1	0	0
t529	1	0	0
t534	1	0	0
t541	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t553	1	0	0
t555	1	0	0
t557	1	0	0
t561	1	0	0
t566	1	0	0
t576	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t606	1	0	0
