taxon	int_1	int_2	int_3
t2	0	1	0
t4	0	0	1
t5	1	0	0
t7	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t20	0	0	1
t23	0	1	0
t24	0	1	0
t26	1	0	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t41	1	0	0
t46	1	0	0
t50	1	0	0
t56	0	1	0
t57	1	0	0
t64	0	1	0
t65	1	0	0
t66	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t101	0	1	0
t102	1	1	0
t108	1	0	0
t112	0	1	0
t114	1	0	0
t115	1	0	0
t120	0	1	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t135	0	1	0
t136	0	1	0
t137	0	1	0
t138	1	0	0
t142	1	0	0
t148	1	0	0
t151	1	0	0
t152	0	1	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t180	1	0	0
t181	1	0	0
t196	0	1	0
t208	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t249	1	0	0
t250	1	0	0
t251	0	1	0
t252	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t274	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t296	0	1	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t345	1	0	0
t354	1	0	0
t359	1	0	0
t362	1	0	0
t363	0	1	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t393	1	0	0
t401	1	0	0
t410	1	0	0
t413	1	0	0
t417	1	0	0
t428	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t444	1	0	0
t453	1	0	0
t455	1	0	0
t457	1	0	0
t464	1	0	0
t466	1	0	0
t472	1	0	0
t473	1	0	0
t476	1	0	0
t477	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t504	1	0	0
t507	0	1	0
t508	1	0	0
t511	1	0	0
t525	1	0	0
t526	1	0	0
t529	1	0	0
t537	1	0	0
t553	1	0	0
t556	1	0	0
t559	1	1	0
t582	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t602	1	0	0
t606	1	0	0
t609	1	0	0
t610	1	0	0
t633	1	0	0
t634	1	0	0
t641	1	0	0
t650	0	1	0
t652	1	0	0
t654	1	0	0
t664	1	0	0
t667	1	0	0
t676	1	0	0
t684	1	0	0
t685	1	0	0
t687	1	0	0
t694	1	0	0
t696	1	0	0
t699	1	0	0
t704	0	1	0
t710	1	0	0
t716	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t727	1	0	0
t730	1	0	0
t734	1	0	0
t736	1	0	0
t742	1	0	0
t743	1	0	0
t775	1	0	0
t778	1	0	0
t782	1	0	0
t792	1	0	0
t793	1	0	0
t805	1	0	0
t818	1	0	0
t826	1	0	0
t828	1	0	0
t840	1	0	0
t852	1	0	0
t859	1	0	0
t869	1	0	0
t870	1	0	0
t877	1	0	0
t879	1	0	0
t880	1	0	0
t882	1	0	0
t884	1	0	0
t896	1	0	0
t900	1	0	0
t902	1	0	0
t907	1	0	0
t919	1	0	0
t923	1	0	0
t925	1	0	0
t940	1	0	0
t946	1	0	0
t950	1	0	0
t955	1	0	0
t956	1	0	0
t960	1	0	0
t963	1	0	0
t975	1	0	0
t984	1	0	0
t990	1	0	0
t1002	1	0	0
t1007	1	0	0
t1011	1	0	0
