taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t6	0	1	0
t9	1	0	0
t10	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	1
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t27	0	1	0
t31	1	0	0
t32	0	1	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t42	0	1	0
t47	1	0	0
t51	0	1	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t65	0	1	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t94	1	1	0
t95	1	0	0
t96	0	1	0
t99	0	1	0
t100	0	1	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t135	1	0	0
t137	1	0	0
t140	1	0	0
t146	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t167	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t187	1	0	0
t188	0	1	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t209	1	0	0
t211	1	1	0
t212	1	1	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	0	0
t225	0	1	0
t226	1	0	0
t230	1	0	0
t240	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t255	1	0	0
t259	0	1	0
t265	1	0	0
t267	1	0	0
t274	1	0	0
t291	1	0	0
t292	1	0	0
t299	1	0	0
t302	1	0	0
t307	1	0	0
t313	1	0	0
t318	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	1	0
t329	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t350	0	1	0
t355	1	0	0
t358	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t395	1	0	0
t396	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t404	1	0	0
t421	1	0	0
t426	1	0	0
t435	1	0	0
t437	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t460	1	0	0
t461	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	1	0
t477	1	0	0
t490	1	0	0
t496	1	0	0
t504	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
t513	1	0	0
t516	1	0	0
t517	0	1	0
t524	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t539	1	0	0
t544	1	0	0
t548	1	0	0
t561	1	0	0
t567	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t585	1	0	0
t587	1	0	0
t600	1	0	0
t607	1	0	0
t608	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t628	1	0	0
t629	1	0	0
t632	1	0	0
t633	1	0	0
t643	1	0	0
t647	1	0	0
t650	1	0	0
t658	1	0	0
t661	1	0	0
t663	1	0	0
t670	1	0	0
t683	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t707	1	0	0
t712	1	0	0
t714	1	0	0
t718	1	0	0
t724	1	0	0
t726	1	0	0
t741	1	0	0
t742	1	0	0
t745	1	0	0
t754	1	0	0
t766	1	0	0
t774	1	0	0
t778	1	0	0
t780	1	0	0
t781	1	0	0
t784	1	0	0
t786	1	0	0
t787	1	0	0
t798	1	0	0
t804	1	0	0
t806	1	0	0
t815	1	0	0
t822	1	0	0
t823	1	0	0
t834	1	0	0
t841	1	0	0
t843	1	0	0
t844	1	0	0
t845	1	0	0
t848	1	0	0
t857	1	0	0
t860	1	0	0
t861	1	0	0
t862	1	0	0
t863	1	0	0
t865	1	0	0
t879	1	0	0
t881	1	0	0
t901	1	0	0
t916	1	0	0
t920	1	0	0
t923	1	0	0
t924	1	0	0
t925	1	0	0
t926	1	0	0
t928	1	0	0
t935	1	0	0
t938	1	0	0
t942	1	0	0
t953	1	0	0
t969	1	0	0
t985	1	0	0
t987	1	0	0
t989	1	0	0
t990	1	0	0
t993	1	0	0
t994	1	0	0
t1001	1	0	0
t1008	1	0	0
t1009	1	0	0
t1016	1	0	0
t1020	1	0	0
t1021	1	0	0
t1031	1	0	0
t1032	1	0	0
t1039	1	0	0
t1040	1	0	0
t1049	1	0	0
t1059	1	0	0
t1060	1	0	0
t1063	1	0	0
t1071	1	0	0
t1075	1	0	0
t1076	1	0	0
t1077	1	0	0
t1084	1	0	0
t1096	1	0	0
t1097	1	0	0
t1098	1	0	0
t1100	1	0	0
t1105	1	0	0
t1107	1	0	0
t1108	1	0	0
t1109	1	0	0
t1119	1	0	0
t1126	1	0	0
t1130	1	0	0
t1139	1	0	0
