taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	0
t5	0	1	0
t9	1	0	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t19	1	0	0
t21	1	0	0
t26	1	0	0
t32	0	1	0
t33	1	0	0
t36	1	1	0
t43	1	0	0
t48	1	0	0
t51	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t73	1	0	0
t74	1	0	0
t81	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t133	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	0	0
t162	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t233	1	0	0
