taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t5	1	1	0
t13	1	0	0
t15	0	1	0
t18	1	0	0
t22	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t31	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t64	1	0	0
t69	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t125	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t144	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
t174	1	0	0
t180	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t205	1	0	0
t210	1	0	0
t213	1	0	0
t222	1	0	0
t230	1	0	0
t235	1	0	0
t240	1	0	0
t257	1	0	0
t259	1	0	0
t263	1	0	0
t275	1	0	0
