taxon	int_1	int_2	int_3
t1	1	0	1
t3	1	1	0
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t10	1	0	0
t12	0	1	0
t14	1	1	0
t15	1	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t35	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	0	1
t51	1	1	0
t52	0	1	0
t54	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t86	0	1	0
t87	1	1	0
t90	0	1	0
t95	1	1	0
t98	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t109	0	1	0
t111	1	0	0
t116	1	0	0
t118	0	1	0
t120	1	0	0
t125	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t149	0	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	0	1	0
t159	1	0	0
t161	1	1	0
t163	1	0	0
t165	1	0	0
t171	1	0	0
t173	0	1	0
t177	1	0	0
t191	1	0	0
t192	1	0	0
t195	1	0	0
t198	1	0	0
t200	0	1	0
t201	0	1	0
t203	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t237	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t250	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t274	1	0	0
t283	1	0	0
t288	1	0	0
t289	1	0	0
t295	0	1	0
t296	1	0	0
t297	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t330	1	0	0
t342	1	0	0
t343	1	0	0
t349	1	0	0
t352	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t374	1	0	0
t383	0	1	0
t384	0	1	0
t385	1	0	0
t388	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t413	1	0	0
t425	1	0	0
t426	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t443	0	1	0
t444	1	0	0
t445	1	1	0
t449	1	0	0
t451	1	0	0
t456	1	0	0
t457	1	0	0
t462	1	0	0
t463	1	0	0
t471	1	0	0
t479	1	0	0
t482	1	0	0
t486	1	0	0
t490	1	0	0
t492	1	0	0
t495	1	0	0
t499	1	0	0
t501	1	0	0
t510	1	0	0
t514	0	1	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t540	1	0	0
t547	1	0	0
t560	1	0	0
t563	1	0	0
t568	1	0	0
t570	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t591	1	0	0
t598	1	0	0
t599	1	0	0
t600	1	0	0
t608	1	0	0
t613	1	0	0
t625	1	0	0
t627	1	0	0
t630	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t647	1	0	0
t648	1	0	0
t650	0	1	0
t653	1	0	0
t656	1	0	0
t664	1	0	0
t672	1	0	0
t676	1	0	0
t685	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t693	1	0	0
t697	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t714	1	0	0
t719	1	0	0
t723	1	0	0
t729	1	0	0
t735	0	1	0
t737	1	0	0
t745	1	0	0
t750	1	1	0
t752	1	0	0
t753	1	0	0
t757	1	0	0
t760	1	0	0
t762	1	0	0
t765	1	0	0
t767	1	0	0
t776	1	0	0
t779	1	0	0
t785	1	0	0
t788	1	0	0
t802	1	0	0
t809	1	0	0
t823	1	0	0
t828	1	0	0
t829	1	0	0
t830	1	0	0
t843	1	0	0
t845	1	0	0
t850	1	0	0
t853	1	0	0
t872	1	0	0
t874	1	0	0
t883	1	0	0
t886	1	0	0
t903	1	0	0
